136,72,7259.34,3315.22,26.74
136,73,5776.99,2749.48,7.93
136,74,6998.28,3250.21,8.46
136,75,5268.53,2594,27.28
136,76,7043.48,2607.94,4.41
136,77,5950.27,3274.65,13.87
136,78,5647.76,2442.65,12.74
137,1,6764.72,3812.94,21.74
137,14,5829.47,3451.76,13.29
137,15,5655.64,3091.72,27.2
137,16,5605.34,3189.25,7.79
137,21,6329.03,2980.7,10.01
137,24,4695.07,3231.7,27.34
137,29,6826.03,3158.36,27.37
137,32,6651.15,3095.83,21.01
137,33,5682.69,3002.88,27.15
137,34,6828.04,2706.6,13.5
137,36,6139.31,2939.66,13.08
137,39,5878.5,2449.31,4.36
137,40,6045.32,3303.8,12.89
137,4,5709.28,2933.26,27.25
137,41,6462.74,2536.97,6.86
137,42,6839.15,2686.7,27.43
137,43,5784.68,3044.65,13.07
137,44,6524.29,2565.11,14.79
137,45,5937.29,2338.29,8.48
137,46,6359.51,2859.57,7.35
137,48,7106.12,2794.91,16.02
137,49,5900.44,3549.67,18.47
137,54,6244.71,3264.81,11.4
137,55,6047.17,3701.73,26.74
137,57,6939.62,3031.4,9.88
137,58,6034.53,2895.5,26.63
137,60,7095.02,3000.02,26.63
137,61,6092.01,2396.65,27.09
137,62,7307.46,2437.9,18.91
137,64,5882.41,3639.66,9.7
137,65,5497.22,3368.94,13.69
137,66,6303.54,2987.66,5.11
137,67,6596.19,2601.11,26.6
137,68,6445.31,2530.28,12.94
137,70,5785.83,2782.99,13.58
137,71,7016.42,2764.06,25.8
137,72,7285.39,3324.39,27.62
137,73,5773.83,2758.4,9.47
137,74,6994.46,3260.23,10.72
137,75,5294.79,2603.07,27.78
137,76,7041.22,2613.49,5.99
137,77,5957.99,3285.81,13.58
137,78,5659.91,2446.94,12.89
138,14,5822.31,3443.72,13.75
138,15,5647.03,3117.55,27.4
138,16,5596.71,3189.17,9.51
138,21,6339.79,2984.67,11.46
138,24,4669.4,3222.15,27.39
138,29,6852.1,3167.63,27.67
138,32,6667,3098.36,17.92
138,33,5675,3028.35,26.6
138,34,6823.42,2718.71,12.96
138,36,6135.88,2952.62,13.41
138,39,5872.14,2449.64,6.59
138,40,6034.99,3311.75,13.04
138,4,5699.58,2959.27,27.78
138,41,6470,2535.37,9.17
138,42,6864.59,2696.6,27.33
138,43,5796.18,3041.57,11.91
138,44,6539.45,2571.2,16.34
138,45,5947.21,2342.57,10.79
138,46,6355.67,2867.93,9.24
138,48,7089.6,2788.56,17.69
138,49,5894.2,3568.67,20
138,54,6257.85,3262.55,13.33
138,55,6021.54,3692.63,27.22
138,57,6950.41,3035.48,11.54
138,58,6008.49,2886.38,27.62
138,60,7084.98,3024.59,26.49
138,61,6118,2406.33,27.76
138,62,7310.04,2424.62,14.52
138,64,5893.91,3643.46,12.11
138,65,5508.75,3375.66,13.35
138,66,6306.48,2980.6,7.65
138,67,6570.66,2590.85,27.51
138,68,6453.19,2533.3,8.44
138,70,5800.15,2787.87,15.13
138,71,6990.95,2754.17,27.32
138,72,7311.31,3333.51,27.48
138,73,5769.8,2769.74,12.04
138,74,6989.98,3271.94,12.55
138,75,5320.49,2611.95,27.19
138,76,7038.24,2621.12,8.2
138,77,5966.45,3296.5,13.64
138,78,5671.83,2451.14,12.64
139,14,5809,3440.05,13.81
139,15,5637.95,3142.23,26.5
139,16,5587.45,3182.45,11.45
139,21,6352.84,2989.48,13.91
139,24,4643.46,3212.77,27.58
139,29,6877.02,3176.65,26.49
139,32,6670.1,3085.31,13.42
139,33,5667.24,3054.05,26.85
139,34,6818.56,2731.42,13.61
139,36,6132.58,2965.06,12.87
139,39,5863.76,2446.91,8.82
139,40,6024.85,3319.57,12.81
139,4,5691.45,2985.28,27.34
139,41,6473.6,2524.93,11.04
139,42,6889.95,2706.77,27.31
139,43,5804.39,3039.38,8.49
139,44,6555.92,2577.82,17.74
139,45,5958.35,2347.38,12.12
139,46,6350.2,2878.08,11.53
139,48,7071.82,2781.79,19.03
139,49,5888.15,3588.61,20.84
139,54,6272.56,3260.02,14.92
139,55,5995.5,3683.97,27.46
139,57,6962.39,3040.02,12.81
139,58,5983.52,2877.2,26.61
139,60,7074.99,3050.01,27.32
139,61,6143.24,2415.62,26.92
139,62,7298.19,2419.66,12.86
139,64,5907.54,3647.96,14.35
139,65,5520.37,3382.44,13.44
139,66,6309.99,2971.73,9.54
139,67,6545.91,2580.91,26.67
139,68,6460.59,2536.14,7.92
139,70,5816.05,2793.29,16.81
139,71,6965.87,2744.18,26.98
139,72,7336.78,3342.47,27
139,73,5774.99,2779.3,14.24
139,74,6984.73,3285.72,14.74
139,75,5345.72,2620.66,26.7
139,76,7034.79,2630.28,9.79
139,77,5974.3,3306.42,12.65
139,78,5684.64,2455.65,13.59
140,14,5796.14,3436.49,13.35
140,15,5623.27,3164.61,26.87
140,16,5577.05,3174.57,13.05
140,21,6368.04,2995.08,16.21
140,24,4617.53,3203.45,27.56
140,29,6902.96,3186.06,27.6
140,32,6673.24,3072.06,13.62
140,33,5659.53,3079.52,26.63
140,34,6813.98,2743.41,12.84
140,36,6129.11,2978.16,13.56
140,39,5853.03,2443.13,11.37
140,40,6014.56,3327.49,12.98
140,4,5683.54,3011.47,27.36
140,41,6477.87,2512.55,13.1
140,42,6915.15,2716.88,27.14
140,43,5814.32,3036.87,10.24
140,44,6574.64,2585.34,20.18
140,45,5971.12,2352.78,13.86
140,46,6345,2887.75,10.98
140,48,7051.89,2774.21,21.33
140,49,5883.45,3604.76,16.82
140,54,6289.46,3257.12,17.15
140,55,5969.92,3675.52,26.94
140,57,6975,3044.79,13.49
140,58,5957.66,2867.69,27.55
140,60,7065.1,3075.17,27.03
140,61,6168.64,2424.67,26.97
140,62,7286.44,2414.89,12.68
140,64,5923.01,3653.07,16.29
140,65,5531.75,3389.93,13.66
140,66,6314.04,2960.39,12.04
140,67,6523.67,2571.97,23.97
140,68,6464.92,2537.8,4.64
140,70,5833.39,2799.2,18.32
140,71,6940.94,2734.19,26.86
140,72,7362.1,3351.39,26.84
140,73,5790.46,2784.57,16.35
140,74,6978.72,3301.44,16.83
140,75,5371.16,2629.45,26.91
140,76,7030.79,2640.9,11.35
140,77,5982.39,3316.64,13.03
140,78,5695.85,2454.86,13.49
141,14,5783.08,3432.89,13.55
141,15,5607.53,3186.69,27.22
141,16,5566.16,3166.31,13.67
141,21,6384.93,3001.31,18
141,24,4591.86,3194.21,27.29
141,29,6928.64,3195.38,27.32
141,32,6676.19,3059.59,12.81
141,33,5651.24,3105.36,27.24
141,34,6810.99,2751.21,8.36
141,36,6125.86,2990.42,12.68
141,39,5840.54,2438.71,13.25
141,40,6003.66,3335.88,13.76
141,4,5675.81,3037.08,26.75
141,41,6482.88,2498.04,15.35
141,42,6940.16,2726.77,26.92
141,43,5826.41,3034.16,12.4
141,44,6595.33,2593.65,22.29
141,45,5985.3,2358.43,15.24
141,46,6341.28,2894.65,7.84
141,48,7031.14,2766.24,22.23
141,49,5879.82,3617.25,13.01
141,54,6308.28,3253.89,19.09
141,55,5943.75,3666.87,27.56
141,57,6987.96,3049.7,13.86
141,58,5931.96,2858.24,27.38
141,60,7055.15,3100.19,26.92
141,61,6194.41,2434,27.37
141,62,7274.59,2410.07,12.79
141,64,5939.72,3658.59,17.6
141,65,5540.27,3399.85,13.1
141,66,6318.43,2947.64,13.49
141,67,6504.76,2564.38,20.37
141,68,6470.22,2542.33,7.03
141,70,5852.08,2805.57,19.74
141,71,6915.17,2723.95,27.76
141,72,7388.02,3360.99,27.64
141,73,5808.21,2790.62,18.75
141,74,6972.06,3318.63,18.42
141,75,5396.21,2639.22,26.89
141,76,7025.98,2653.69,13.67
141,77,5990.97,3327.48,13.83
141,78,5700.63,2442.17,13.56
142,14,5769.73,3429.2,13.85
142,15,5591.02,3208.99,27.75
142,16,5557.98,3160.11,10.27
142,21,6403.25,3008.06,19.53
142,24,4566.36,3185.04,27.1
142,29,6954.53,3204.77,27.53
142,32,6679.7,3046.62,13.46
142,33,5642.22,3131.1,27.44
142,34,6809.62,2754.82,3.86
142,36,6128.96,3000.56,13.04
142,39,5828.02,2434.28,13.28
142,4,5668.12,3062.56,26.62
142,41,6488.42,2481.96,17
142,42,6965.66,2736.99,27.48
142,43,5839.14,3031.14,13.09
142,44,6618.47,2599.39,23.62
142,45,6000.99,2364.67,16.87
142,46,6341.79,2893.05,10.42
142,48,7014.62,2759.83,17.73
142,49,5877.43,3625.45,8.54
142,54,6329.42,3250.26,21.45
142,55,5921.86,3659.64,23.06
142,57,6999.91,3054.22,12.78
142,58,5906.93,2849.03,26.68
142,60,7044.92,3125.83,27.61
142,61,6219.86,2443.77,27.26
142,62,7262.1,2405.57,13.27
142,64,5958.81,3661.42,19.02
142,65,5548.75,3410.12,13.32
142,66,6323.6,2932.63,15.87
142,67,6490.04,2558.46,15.87
142,68,6478.43,2546.69,9.43
142,70,5872.28,2812.45,21.34
142,71,6889.56,2713.72,27.56
142,72,7413.51,3370.53,27.22
142,73,5827.38,2797.15,20.26
142,74,6964.66,3337.58,20.35
142,75,5421.04,2649.03,26.69
142,76,7021.44,2665.76,12.89
142,77,5999.29,3338.31,13.67
142,78,5705.48,2429.31,13.75
143,14,5756.61,3425.57,13.61
143,15,5574.59,3231.16,27.59
143,16,5553.38,3156.62,5.77
143,21,6423.6,3015.56,21.69
143,24,4540.38,3175.7,27.6
143,32,6684.97,3034.62,13.13
143,33,5632,3151.3,22.94
143,34,6806.44,2753.88,5.94
143,36,6141.35,3004.93,13.13
143,39,5815.57,2429.89,13.2
143,4,5660.33,3087.92,26.5
143,41,6494.99,2463.5,19.6
143,42,6990.52,2746.91,26.75
143,43,5851.77,3026.98,13.3
143,44,6642.36,2608.85,25.71
143,45,6018.5,2371.64,18.83
143,46,6340.05,2897.78,11.03
143,48,7002.28,2755.04,13.23
143,49,5876.3,3629.35,4.06
143,54,6350.07,3246.71,20.95
143,55,5904.24,3653.82,18.56
143,57,7011.97,3058.79,12.9
143,58,5880.96,2839.56,27.61
143,60,7035.05,3150.55,26.62
143,61,6245.42,2453.57,27.38
143,62,7253.56,2402.51,9.07
143,64,5978.23,3667.84,20.46
143,65,5557.21,3420.36,13.28
143,66,6329.39,2915.89,17.72
143,67,6479.48,2554.22,11.37
143,68,6489.34,2551.07,11.76
143,70,5893.79,2819.97,22.73
143,71,6864.44,2703.65,27.06
143,72,7438.97,3380.07,27.19
143,73,5848.35,2804.3,22.15
143,74,6956.48,3358.54,22.5
143,75,5445.64,2658.75,26.45
143,76,7016.59,2678.69,13.82
143,77,6006.62,3348.9,12.88
143,78,5710.12,2417,13.16
144,14,5744.18,3421.92,12.96
144,15,5558.11,3253.41,27.69
144,16,5547.17,3153.06,7.18
144,21,6445.22,3023.53,23.04
144,24,4515.36,3166.7,26.59
144,32,6690.99,3022.39,13.63
144,33,5621.91,3166.67,18.44
144,34,6809.36,2746.25,8.17
144,36,6154.08,3009.43,13.5
144,39,5803.1,2425.48,13.22
144,4,5651.64,3114.44,27.76
144,41,6502.43,2442.93,21.87
144,42,7015.27,2756.54,26.55
144,43,5864.63,3023.24,13.4
144,44,6667.95,2618.76,27.46
144,45,6037.38,2379.15,20.29
144,46,6336.98,2905.35,8.17
144,48,6994.15,2751.89,8.73
144,49,5876.71,3634.24,5.39
144,54,6371.37,3243.05,21.61
144,55,5890.89,3649.4,14.06
144,57,7024.17,3063.4,13.04
144,58,5854.75,2830.43,27.76
144,60,7025.5,3174.48,25.76
144,61,6270.56,2463.22,26.93
144,62,7249.7,2400.36,4.57
144,64,5999.47,3674.86,22.36
144,65,5562.81,3427.15,8.8
144,66,6335.9,2899.22,17.9
144,67,6472.72,2551.5,7.29
144,68,6501.58,2555.99,13.2
144,70,5917.12,2829.34,25.1
144,71,6839.74,2694.01,26.54
144,72,7463.89,3389.4,26.6
144,73,5870.59,2811.88,23.5
144,74,6947.7,3381.02,24.13
144,75,5466.05,2666.82,21.95
144,76,7011.93,2691.21,13.36
144,77,6013.9,3359.68,13
144,78,5714,2406.71,10.99
145,14,5731.26,3417.73,13.58
145,15,5541.68,3275.58,27.6
145,16,5538.35,3149.3,9.62
145,21,6468.53,3032.11,24.83
145,24,4489.8,3157.51,27.17
145,32,6696.58,3011.06,12.64
145,33,5613.94,3178.04,13.94
145,34,6812.79,2737.27,9.61
145,36,6166.29,3013.75,12.96
145,39,5790.91,2421.17,12.93
145,4,5643.26,3138.03,24.88
145,41,6509.55,2423.25,20.92
145,42,7040.91,2766.49,27.51
145,43,5877.46,3019.79,13.28
145,44,6693.88,2628.1,27.58
145,45,6058.13,2387.41,22.31
145,46,6333.37,2914.41,10.06
145,48,6990.49,2749.81,4.23
145,49,5883.96,3636.69,7.67
145,54,6392.59,3239.41,21.53
145,55,5881.49,3646.3,9.9
145,57,7036.48,3068.06,13.17
145,58,5829.73,2821.72,26.49
145,60,7017.46,3194.63,21.7
145,61,6295.61,2472.83,26.83
145,62,7253.81,2399.08,5.92
145,64,6023.15,3682.72,24.95
145,65,5566.26,3431.42,5.5
145,66,6328.59,2891.22,13.58
145,67,6470.45,2544.92,8.76
145,68,6516.14,2561.84,15.69
145,70,5942.05,2839.47,26.91
145,71,6814.66,2684.3,26.9
145,72,7488.91,3398.6,26.66
145,73,5894.64,2820.28,25.4
145,74,6938.3,3405.1,25.85
145,75,5482.28,2673.23,17.45
145,76,7007.27,2703.74,13.36
145,78,5716.29,2400.64,6.49
146,14,5719.05,3413.76,12.84
146,15,5525.65,3297.32,27.01
146,16,5527.81,3145.65,11.15
146,21,6493.4,3041.13,26.46
146,24,4463.85,3148.18,27.58
146,32,6702.21,2999.63,12.74
146,33,5607.94,3186.14,10.11
146,34,6816.81,2726.75,11.26
146,36,6178.95,3018.22,13.42
146,39,5778.08,2416.63,13.61
146,4,5633.07,3155.7,20.38
146,41,6516.99,2402.67,21.89
146,42,7065.95,2776.04,26.79
146,43,5889.7,3016.64,12.63
146,44,6718.83,2637.04,26.5
146,45,6080.5,2395.88,23.9
146,46,6329.33,2926.14,12.41
146,48,6989.18,2744.45,5.66
146,49,5893.08,3639.7,9.6
146,54,6414.31,3235.68,22.03
146,55,5876.36,3644.6,5.4
146,57,7048.33,3072.55,12.67
146,58,5808.74,2814.42,22.24
146,60,7013.91,3212.45,17.87
146,61,6321.03,2482.59,27.22
146,62,7261.55,2401.87,8.23
146,64,6048.5,3691.69,26.86
146,65,5567.13,3438.51,7.43
146,66,6316.61,2886.93,12.73
146,67,6471.96,2540.25,10.49
146,68,6532.05,2568.23,17.15
146,70,5966.67,2849.48,26.58
146,71,6789.2,2674.44,27.29
146,72,7514.66,3407.94,27.38
146,73,5919.89,2830.47,27.2
146,74,6928.46,3430.63,27.38
146,75,5494.51,2674.73,13.87
146,76,7002.83,2715.68,12.74
146,78,5721.22,2394.25,8.5
147,14,5706.68,3409.74,13.01
147,15,5509.74,3318.92,26.82
147,16,5515.07,3141.23,13.47
147,21,6518.5,3050.2,26.69
147,24,4438.9,3139.13,26.54
147,32,6708.15,2987.57,13.44
147,33,5604.19,3190.26,5.61
147,34,6821.73,2713.87,13.79
147,36,6191.88,3022.79,13.72
147,39,5765.71,2412.26,13.12
147,4,5624.05,3169.43,16.39
147,41,6523.3,2385.23,18.54
147,42,7090.73,2785.46,26.51
147,43,5898.51,3014.38,9.09
147,44,6744.7,2646.6,27.55
147,45,6104.87,2404.95,25.98
147,46,6324.75,2939.43,14.05
147,48,6991.49,2736.69,8.12
147,49,5904.22,3643.39,11.73
147,55,5868.86,3642.08,7.9
147,58,5791.82,2808.53,17.91
147,60,7008.89,3224.86,13.37
147,61,6346.43,2492.33,27.2
147,62,7270.77,2405.18,9.79
147,64,6074.17,3700.87,27.26
147,65,5564.08,3447.25,9.26
147,66,6303.76,2882.32,13.65
147,67,6467.58,2551.87,12.42
147,68,6549.93,2575.41,19.27
147,70,5991.6,2859.61,26.92
147,71,6764.11,2664.74,26.9
147,72,7539.58,3416.98,26.51
147,73,5944.95,2840.65,27.06
147,74,6918.92,3455.85,26.97
147,75,5499.07,2662.37,13.18
147,76,6998.44,2727.48,12.59
147,78,5731.72,2396.77,10.97
148,14,5693.84,3405.56,13.49
148,15,5493.96,3340.33,26.6
148,16,5502.83,3136.98,12.96
148,21,6544.29,3059.52,27.43
148,24,4413.47,3129.96,27.02
148,32,6714.27,2975.15,13.85
148,33,5596.68,3189.15,8.01
148,34,6826.35,2701.79,12.94
148,36,6203.9,3027.03,12.75
148,39,5752.91,2407.74,13.57
148,4,5613.71,3183.91,17.74
148,41,6528.36,2371.22,14.9
148,42,7113.24,2794.12,24.13
148,43,5903.15,3014.65,4.74
148,44,6770.2,2656.48,27.35
148,45,6130.9,2414.65,27.75
148,46,6320.37,2952.17,13.47
148,48,6995.11,2726.96,10.37
148,49,5916.89,3647.57,13.35
148,55,5859.67,3638.91,9.71
148,58,5778.96,2804.05,13.62
148,60,7005.39,3233.05,8.87
148,61,6371.73,2502.04,27.1
148,62,7281.38,2409.27,11.37
148,64,6100.1,3710.14,27.54
148,65,5560.18,3458.02,11.45
148,66,6290.76,2877.66,13.81
148,67,6462.58,2565.14,14.19
148,68,6569.28,2583.18,20.85
148,70,6016.5,2869.68,26.87
148,71,6739.32,2655.14,26.58
148,72,7565.11,3426.24,27.16
148,73,5970.12,2850.88,27.17
148,74,6909.37,3481.1,26.99
148,75,5503.81,2649.52,13.7
148,76,6995.62,2735.06,8.09
148,78,5743.87,2401.05,12.89
149,14,5681.26,3401.35,13.27
149,15,5477.9,3361.96,26.98
149,16,5490.84,3132.82,12.7
149,24,4388.35,3120.9,26.7
149,32,6719.48,2964.58,11.78
149,33,5589.09,3183.69,9.36
149,36,6216.77,3031.58,13.65
149,39,5739.84,2403.13,13.86
149,4,5602.09,3199.58,19.48
149,41,6531.95,2361.28,10.56
149,42,7131.67,2801.23,19.75
149,43,5906.43,3019.83,6.36
149,44,6795.23,2666.16,26.83
149,46,6317.16,2961.47,9.84
149,48,6999.25,2715.82,11.89
149,49,5931.86,3652.52,15.77
149,55,5848.59,3635.07,11.73
149,58,5770.07,2800.96,9.41
149,60,7003.62,3237.04,4.37
149,61,6397.48,2511.92,27.58
149,62,7293.76,2414.3,13.37
149,64,6125.22,3719.12,26.67
149,65,5555.88,3469.88,12.62
149,66,6278.67,2873.33,12.84
149,67,6456.8,2580.47,16.38
149,68,6590.46,2591.69,22.83
149,70,6042.62,2878.78,27.74
149,71,6713.61,2645.68,27.44
149,73,5994.94,2860.97,26.8
149,74,6901.33,3502.34,22.72
149,75,5508.19,2637.65,12.65
149,76,6994.07,2739.22,4.44
149,78,5756.12,2405.38,12.99
150,14,5669.15,3397.2,12.8
150,15,5461.16,3383.72,27.46
150,16,5478.84,3128.66,12.7
150,24,4362.27,3111.5,27.72
150,32,6722.7,2958.05,7.28
150,33,5579.71,3176.58,11.76
150,36,6229.72,3036.15,13.73
150,39,5727.74,2398.86,12.83
150,4,5589.62,3216.41,20.95
150,41,6534.17,2355.17,6.5
150,42,7146.89,2807.12,16.32
150,43,5908.48,3028.01,8.43
150,44,6820.59,2675.98,27.2
150,46,6315.27,2966.97,5.81
150,48,7003.73,2703.76,12.86
150,49,5948.75,3658.1,17.79
150,55,5835.65,3630.57,13.7
150,58,5764.97,2799.18,5.4
150,60,7001.39,3242.4,5.85
150,61,6419.03,2520.19,23.08
150,62,7306.2,2419.35,13.43
150,64,6151.18,3728.41,27.58
150,65,5551.48,3482.03,12.92
150,66,6266.44,2868.94,12.99
150,67,6451.47,2594.62,15.12
150,68,6613.81,2601.07,25.17
150,70,6068.91,2887.68,27.76
150,71,6687.82,2636.45,27.39
150,73,6020.09,2871.02,27.14
150,74,6895.13,3519.45,18.22
150,75,5512.94,2624.75,13.75
150,76,6991.37,2745.08,6.47
150,78,5768.61,2409.79,13.24
151,14,5657.2,3393.1,12.63
151,15,5445.11,3405.72,27.22
151,16,5466.69,3124.44,12.87
151,24,4336.19,3102.1,27.73
151,32,6726.37,2950.19,8.67
151,33,5569.08,3168.52,13.35
151,36,6241.89,3040.45,12.91
151,39,5715.59,2394.56,12.89
151,4,5576.05,3234.72,22.8
151,41,6538.58,2347.99,8.71
151,42,7157.92,2811.38,11.82
151,43,5911.04,3038.18,10.48
151,44,6845.83,2685.74,27.06
151,46,6312.66,2974.29,7.9
151,48,7008.33,2691.41,13.18
151,49,5967.79,3664.39,20.05
151,55,5820.86,3625.44,15.66
151,58,5758.1,2796.33,7.45
151,60,6998.61,3249.37,7.54
151,61,6436.38,2526.85,18.58
151,64,6176.29,3737.38,26.66
151,65,5546.95,3494.52,13.28
151,66,6254.36,2864.61,12.84
151,67,6447.59,2604.92,11.02
151,68,6639.43,2611.25,27.55
151,70,6094.43,2896.31,26.94
151,71,6662.65,2627.34,26.73
151,73,6045.56,2879.78,26.98
151,74,6906.82,3525.47,13.72
151,75,5517.58,2612.14,13.44
151,76,6984.42,2747.92,8.16
151,78,5781,2414.17,13.13
152,14,5644.9,3388.88,13.01
152,15,5431.71,3424.08,22.72
152,16,5453.87,3119.99,13.56
152,24,4310.87,3092.95,26.92
152,32,6730.35,2940.7,10.3
152,33,5560.55,3162.06,10.7
152,36,6254.65,3044.96,13.53
152,39,5702.76,2390.03,13.6
152,4,5561.4,3254.51,24.62
152,41,6548.35,2350.35,10.3
152,42,7165.24,2814.16,7.81
152,43,5913.98,3049.86,12.05
152,44,6871.3,2695.73,27.34
152,46,6310.24,2980.13,6.32
152,48,7011.47,2682.96,9.02
152,49,5989.27,3671.49,22.62
152,55,5803.77,3619.56,18.08
152,58,5752.93,2787.99,8.91
152,60,6995.3,3258.03,9.27
152,61,6449.53,2531.9,14.08
152,64,6201.29,3746.78,26.71
152,65,5542.31,3507.34,13.64
152,66,6241.65,2860.05,13.5
152,67,6445.29,2611.02,6.52
152,68,6664.52,2621,26.91
152,70,6120.64,2905.17,27.67
152,71,6636.75,2617.29,27.76
152,73,6071.72,2888.63,27.62
152,74,6919.71,3530.17,13.72
152,75,5522.21,2599.58,13.39
152,76,6975.17,2744.36,9.93
152,78,5793.37,2418.53,13.12
153,14,5632.89,3384.76,12.69
153,15,5420.97,3438.81,18.22
153,16,5441.52,3115.7,13.08
153,24,4285.6,3083.82,26.87
153,32,6735.01,2928.84,12.74
153,33,5554.6,3157.55,7.47
153,36,6266.59,3049.18,12.66
153,39,5690.42,2385.67,13.09
153,4,5545.89,3275.43,26.04
153,41,6560.3,2354.79,12.75
153,42,7166.05,2823.13,10.18
153,43,5917.35,3063.23,13.79
153,44,6892.48,2704.23,22.84
153,46,6307.34,2987.14,7.59
153,48,7014.23,2677.42,6.25
153,49,6008.89,3677.97,20.66
153,55,5785.4,3613.2,19.4
153,58,5756.39,2778.05,10.52
153,60,6991.42,3268.18,10.87
153,61,6458.91,2535.49,10.05
153,64,6227.11,3756.65,27.64
153,66,6228.91,2855.49,13.53
153,67,6442.37,2618.92,8.69
153,68,6690.58,2630.43,27.68
153,70,6145.74,2913.66,26.5
153,71,6611.17,2607.13,27.51
153,73,6097.42,2897.32,27.13
153,74,6931.78,3534.58,12.85
153,75,5526.59,2587.69,12.67
153,76,6964.01,2739.88,12.02
153,78,5805.68,2422.89,13.05
154,15,5412.88,3449.9,13.72
154,16,5429.56,3111.55,12.66
154,24,4260.35,3074.49,26.91
154,32,6739.76,2916.74,13
154,33,5546.52,3152.72,9.44
154,39,5678.13,2381.33,13.04
154,4,5530,3297,26.8
154,41,6572.28,2359.25,12.78
154,42,7161.89,2835.19,12.77
154,43,5920.52,3075.85,13.01
154,44,6909.49,2711.05,18.34
154,46,6303.86,2995.98,9.52
154,48,7021.35,2676.7,7.67
154,49,6023.82,3680.55,16.16
154,55,5765.83,3605.65,20.95
154,58,5760.41,2766.6,12.12
154,60,6986.93,3279.95,12.6
154,61,6464.08,2537.48,5.55
154,64,6252.86,3766.5,27.58
154,66,6216.93,2851.19,12.74
154,67,6439,2629.18,10.8
154,68,6715.93,2639.5,26.91
154,70,6171.85,2922.57,27.57
154,71,6586.44,2597.19,26.66
154,73,6123.04,2905.98,27.04
154,74,6943.75,3538.95,12.74
154,75,5530.63,2576.73,11.67
154,76,6951.64,2734.93,13.33
154,78,5818.27,2427.34,13.36
155,15,5406.72,3458.34,10.45
155,16,5417.29,3107.3,12.98
155,24,4235.19,3064.89,26.94
155,32,6744.83,2903.85,13.85
155,33,5535.39,3148.28,12.01
155,39,5665.56,2376.89,13.33
155,4,5513.86,3318.9,27.2
155,41,6584.35,2363.76,12.89
155,42,7156.98,2849.17,14.81
155,43,5923.72,3088.56,13.1
155,44,6922.17,2713.85,13.84
155,46,6300.14,3006.52,11.18
155,48,7030.65,2680.26,9.96
155,49,6027.39,3668.45,12.62
155,55,5744.06,3597.25,23.33
155,58,5764.99,2753.72,13.67
155,60,6981.7,3293.64,14.65
155,61,6469.96,2542.09,7.57
155,64,6278.48,3775.11,27.04
155,66,6204.46,2846.72,13.25
155,67,6435.09,2641.13,12.57
155,68,6741.36,2648.85,27.14
155,70,6197.95,2931.57,27.61
155,71,6560.93,2586.94,27.49
155,73,6148.47,2914.58,26.85
155,74,6953.06,3542.35,9.91
155,75,5533.47,2569.04,8.2
155,76,6937.02,2729.07,15.75
155,78,5830.9,2431.8,13.39
156,15,5403.02,3463.42,6.28
156,16,5404.46,3102.85,13.58
156,24,4209.96,3055.74,26.84
156,32,6748.31,2895,9.51
156,39,5653.59,2372.67,12.69
156,4,5497.5,3341.1,27.58
156,41,6597.27,2368.73,13.84
156,42,7154.34,2866.66,17.38
156,43,5926.91,3101.21,13.05
156,44,6927.09,2701.47,13.33
156,46,6296.21,3018.48,12.59
156,48,7041.85,2684.54,11.99
156,49,6030.83,3656.32,12.61
156,55,5720.53,3589.04,25.02
156,58,5770.18,2739.09,15.52
156,60,6975.69,3309.33,16.79
156,61,6478.49,2546.71,9.84
156,64,6304.88,3783.51,27.7
156,66,6195.38,2843.47,9.64
156,67,6430.38,2655.5,15.12
156,68,6766.33,2658.52,26.78
156,70,6224.01,2940.56,27.57
156,71,6535.42,2576.7,27.48
156,73,6173.77,2923.23,26.73
156,74,6958.16,3544.94,5.79
156,75,5532.09,2561.21,9.71
156,76,6920.84,2722.63,17.4
156,78,5843.76,2436.34,13.63
157,15,5397,3469.68,8.76
157,16,5391.65,3098.41,13.56
157,24,4183.74,3046.81,27.7
157,32,6750.62,2889.13,6.3
157,39,5646.83,2381.71,12.81
157,4,5480.94,3363.42,27.75
157,41,6609.03,2373.32,12.63
157,42,7147.72,2885.5,19.97
157,43,5930.15,3114.09,13.28
157,44,6931.95,2688.84,13.54
157,46,6291.89,3032.46,14.63
157,48,7054.32,2689.31,13.35
157,49,6034.39,3643.78,13.03
157,55,5694.41,3580.5,27.49
157,58,5775.83,2723.16,16.9
157,60,6968.71,3327.21,19.2
157,61,6488.9,2550.9,11.23
157,64,6331.15,3791.88,27.58
157,66,6190.54,2841.73,5.14
157,67,6425.13,2671.5,16.84
157,68,6792.08,2668.49,27.61
157,70,6247.93,2948.81,25.3
157,71,6514.1,2568.13,22.98
157,73,6199.91,2932.25,27.64
157,74,6958.86,3552.5,8.12
157,75,5521.36,2557.53,11.34
157,76,6902.44,2715.34,19.79
157,78,5855.99,2440.67,12.97
158,15,5386.28,3471.38,11.24
158,16,5379.23,3094.1,13.15
158,24,4158.4,3038.18,26.77
158,32,6754.46,2882.75,7.6
158,39,5642.3,2393.99,13.09
158,4,5464.05,3385.37,27.7
158,41,6621.63,2378.23,13.51
158,42,7139.55,2905.87,21.84
158,44,6936.91,2675.92,13.84
158,46,6286.97,3048.39,16.67
158,48,7066.51,2693.97,13.05
158,49,6037.92,3631.32,12.95
158,55,5668.92,3572.18,26.81
158,58,5782.2,2705.23,19.03
